Date,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets
2024-04-04,0.8045627753414673,0.5498776353553109,0.7160163604692503,0.12876416021702583,0.040982676386709174,-0.2031641846218119,-0.0758980071277278,0.13755584736337467,0.32288290954964005,0.707461809328492,0.426046576516765,0.24521472703554598,0.5810082640738613,0.2633072712675004,0.4066602391423435,0.29184946624681024
2024-04-05,0.8044896823795651,0.5511199325661253,0.7199402447081907,0.11783831028317637,0.03656216272046557,-0.20421940758085128,-0.08633340730785548,0.1282876331241714,0.36860484481322014,0.7094416686738783,0.4270555246039348,0.2461777705429698,0.5822367984743723,0.26251822802747216,0.4035568276367149,0.29257317437267455
2024-04-06,0.8045221352889245,0.5510805753087934,0.7241603956637201,0.11661925905803071,0.03507097572419101,-0.20500313243307144,-0.08767283116728954,0.12733595355506072,0.4896526996373805,0.7108822310802696,0.4270996610512599,0.2463671976051161,0.5823887201572558,0.2598898942964478,0.40115847851688935,0.29206605383975703
2024-04-07,0.7982028594615093,0.5648560910217386,0.7115309796676663,0.07014248219828799,-0.013444986077321357,-0.1429485742186568,-0.05692989999797083,0.07501151972899416,0.5420644681188848,0.6965751516313756,0.4319308018834644,0.24356268256335886,0.5575708714245462,0.2678954315125887,0.40521430016558896,0.28801780205150596
2024-04-08,0.7991510727261373,0.5598579882436556,0.7120638966842162,0.06563125405119875,-0.015981388224238228,-0.13809433711100955,-0.05807293401298307,0.07393824441735987,0.5437532472644141,0.6972748341581348,0.43356419519205414,0.24115999873702146,0.5557410361948739,0.2609715798607137,0.4051449590835914,0.2819771604413276
2024-04-09,0.8366745530838097,0.560809269862991,0.7170415752499764,0.06341586329425418,-0.0031086546457655,-0.11561599088929425,-0.0633798189873382,0.06793018122012173,0.53270812057291,0.7323123653549056,0.4390003003665658,0.2459429918764192,0.5656880328716946,0.2730542954602182,0.39577345715867485,0.2958877795575308
2024-04-10,0.8387660576751388,0.5631354739588427,0.7155824335201633,0.050555038063760646,0.0004151307027212711,-0.10874793574339503,-0.07334287867964806,0.060337691386637485,0.5291366596668329,0.7277552233160484,0.4404511963577252,0.24492416930784572,0.5660505040723993,0.2736548386091363,0.39209473661992233,0.2922181608897371
2024-04-11,0.8419350073205857,0.5538261996965262,0.6994319039570143,0.045437741469666906,-0.014610823004028143,-0.09132550945893955,-0.015725727148818563,0.04896974796665036,0.505313954018236,0.7138551676224847,0.4291321970196454,0.23571634137467876,0.559500177601504,0.27959343957381827,0.36496144205747766,0.34302381178289015
2024-04-12,0.8471199247835224,0.5565775669554298,0.7122214498205646,0.0841121893721001,0.005720061215331013,-0.08901708671122073,-0.01327067388399474,0.08192879126803967,0.5260325309820667,0.7155834417299256,0.44673668959342255,0.2623553207413907,0.5839606021034962,0.31695499322522774,0.3629865691090587,0.36633121901489696
2024-04-13,0.851277266673845,0.5725846698949467,0.7232550954169125,0.0843048088363887,0.0075921478539128714,-0.08643885285960853,-0.01068535478870944,0.08188499036448764,0.5453549214592269,0.7241384025683415,0.4712747314797909,0.2820450029727126,0.5970931863668518,0.34189129410652574,0.38583495137533286,0.38119182082328756
2024-04-14,0.8510714360248073,0.5745249990205583,0.7246307943565867,0.083451239019923,0.006600844719514107,-0.08693218143651926,-0.011863832466093792,0.08116975616497925,0.5499419626597373,0.7242571391419209,0.477077820180053,0.2871655260690114,0.6006517561823466,0.3505458262768127,0.3865428062327191,0.3899708273849361
2024-04-15,0.8508831549742616,0.5810744167245516,0.7301303554308219,0.11397158660461754,0.01912535104383496,-0.078832474515827,-0.009666645254411502,0.11068529374204666,0.5537376801686263,0.7244996988031144,0.47010078632614377,0.29296686388399623,0.606563552252093,0.4002453767748954,0.39768829174211756,0.39536896911778274
2024-04-16,0.8503565082679141,0.5768740458828745,0.737477662979449,0.10925299943139177,0.017238590815394396,-0.0788594678166204,-0.020744142068470434,0.10705352250842591,0.553356634174779,0.7238352934565092,0.46876802079442587,0.29332054943866154,0.6078929348029363,0.38581812174094937,0.40128739670744407,0.39400629419940936
2024-04-17,0.8514593299827513,0.5830216540798403,0.7337519048104773,0.14506036976155529,0.049292716297683885,-0.012886601013426095,0.018170736788622084,0.1505131536691004,0.553058597541025,0.7177881678753854,0.4607866160221115,0.28793787297883505,0.5975989089938878,0.3911478742514726,0.3916625864638731,0.39031938408805955
2024-04-18,0.8522805982029913,0.5860196320756288,0.7378319079236068,0.14005632536997306,0.049076750793213886,-0.01258413873804348,0.02155501106129,0.14271525214685424,0.5593861745897105,0.72104815295087,0.46877509922058613,0.2880902384234531,0.5997961130191521,0.3895254638400892,0.3920476818749509,0.3875613524554736
2024-04-19,0.852281775532745,0.5861240846574213,0.7378463802014039,0.13821798120673526,0.045310084149824785,-0.012749976821079345,0.021041866590207115,0.13807351237212676,0.5599470114822899,0.7206728574867342,0.46919379845358417,0.28840566159724246,0.5988487722637098,0.40059347080039176,0.3864433744520017,0.38829812900160277
2024-04-20,0.851745600199551,0.5870928977578358,0.7368856229604442,0.1377350642944103,0.044490121136396325,-0.013611724353840464,0.01869397937769954,0.13799011143790596,0.5596679560181393,0.7135648395812522,0.4710597622516053,0.2903021974795457,0.5987754560754291,0.4018779950106686,0.38693248016439297,0.39107779700755824
2024-04-21,0.8465077866367934,0.577108140942118,0.727307459560579,0.14597000806043778,0.045216837829528754,0.02323940102915297,0.0023093747887618,0.14773003010977334,0.5490235916844474,0.7042844300259693,0.4669306141534226,0.2831621345087914,0.5902348879778004,0.40544076235979026,0.39069994810921105,0.3777615495168653
2024-04-22,0.8524135181438149,0.5831092575718673,0.7293101295357367,0.15555202496077053,0.055912097957097916,0.020899536758871132,-0.03390409490760543,0.1562819331372562,0.5505160294971934,0.7064704920335333,0.47168439199648754,0.28326021946907554,0.5939308091528743,0.4061981181448848,0.3921944494349515,0.37511236308834756
2024-04-23,0.8517173938604555,0.5847093288542757,0.7338459285196068,0.1443333753939142,0.050737774152029916,0.01918036472297808,-0.03181954935610368,0.14550954357374496,0.550886352165879,0.7073986557544407,0.472910274518986,0.2837329712646101,0.5934603094433356,0.4051708340966538,0.39176863528858563,0.37321089816980857
2024-04-24,0.8528064181007522,0.5817981586686247,0.73761644051712,0.14844697533149676,0.0665656462970522,0.036887334039200824,-0.02553836740701282,0.143786268003324,0.5558181806004279,0.7113893751383206,0.4620666347983909,0.28791771553707446,0.5908908212943881,0.40533457375086257,0.375656745220368,0.37735631232371153
2024-04-25,0.8544940679531001,0.5786879567624043,0.7320156784811459,0.154163788325137,0.07232039415574767,0.026980612095938723,-0.021642888583485478,0.15174269111589792,0.554284149957656,0.7088651124588876,0.4570036119358747,0.2865309868353523,0.5875941015225916,0.4054476889792941,0.375831139084675,0.37725786730254646
2024-04-26,0.8548769220752171,0.580422324943412,0.7328262719134775,0.1438917104449513,0.05984187312842328,0.02572914467665467,-0.021702912984167516,0.13449388849946173,0.555515473728648,0.7094417928544642,0.45687118374744756,0.28824093607344636,0.5893299483554598,0.40493258329931714,0.37254525012206946,0.3800397655928726
2024-04-27,0.8454126159504548,0.5805904535233752,0.7326440484377781,0.14394085600598128,0.059993221022256536,0.02580764964648223,-0.021405689758498155,0.13449860280851253,0.5474699210210708,0.7122318116806591,0.4547217884908088,0.28812915508668735,0.5876634839907777,0.4055057101866542,0.3732071263760237,0.3800552998369646
2024-04-28,0.8442705063243473,0.5801910633642975,0.7305958532527478,0.1352224795878973,0.05522396683460051,0.039391841149252566,-0.023653816075754574,0.1254077580764018,0.546743570555423,0.7114172722411245,0.45361312327555076,0.28943464023319004,0.5843364737506531,0.4070523317034953,0.37862188685984854,0.3804291012681895
2024-04-29,0.8432531563971971,0.5770287954464887,0.7302861762879082,0.13546023082833877,0.055050926625250435,0.04097760928980881,-0.015687996328752098,0.12286135928571841,0.5437775316794559,0.7084772135103641,0.45152770764872846,0.2867311326836476,0.5826509762547366,0.4067365187548091,0.3885830263069246,0.37847344681955963
2024-04-30,0.8492922380645449,0.5801164527580835,0.7396405749184225,0.17128795636204083,0.0629754500163042,0.046467301167729215,0.05584729300287293,0.15452704065713266,0.5492208669305203,0.7060517992858036,0.4390193380158078,0.29185172498053263,0.5836718087807473,0.42244974157483833,0.41831386216012406,0.3841243988751491
2024-05-01,0.8470799802715643,0.586620438528512,0.708484323637739,0.17689609566236142,0.08111513032665921,0.09903087136720268,0.05027136286738891,0.15712890637254134,0.5444551113050567,0.6623595549793845,0.4382389834622307,0.28923234529535,0.5852230079629277,0.423150570336878,0.4174235606118188,0.3828183448026316
2024-05-02,0.8468019457914943,0.5851372872150595,0.7099908413750873,0.18383745966767742,0.08614341438944237,0.09953956605010054,0.0490685608701939,0.16527629980385464,0.5447574402317668,0.6620748922853219,0.4397590403435569,0.28927095610269815,0.5859295546697619,0.4248709272968934,0.4141275931381915,0.3832942421098014
2024-05-03,0.8467717366380962,0.5910402885725656,0.7106238822810239,0.21555138598894003,0.10425170046647936,0.07621994068692516,0.04260950145150259,0.201796426495943,0.543754023887849,0.646729809636275,0.444528399410918,0.2892854114333223,0.590003625844699,0.4267821766476412,0.4077419183980837,0.38200037112580276
2024-05-04,0.8464216405422992,0.591344432825205,0.710074136503316,0.21505301836937102,0.10324382970500297,0.07554681327306034,0.041013231470832884,0.20149370928595228,0.542968372146464,0.6431400460052301,0.4447091815071198,0.287604585371718,0.5890379730737876,0.42583466503823103,0.4055941711122678,0.37971088290509464
2024-05-05,0.8463492964825198,0.5916211766641093,0.7100543266790744,0.2149013972736712,0.10622890361492625,0.07633709096658728,0.04034490107747727,0.20131963652755297,0.542449828462729,0.6419077881351902,0.4444523271637243,0.28763111323009555,0.5867887446106569,0.4258880581211089,0.405734410134982,0.38075086441386136
2024-05-06,0.8487281926207492,0.5926254671121421,0.6998561082932672,0.20134216250028844,0.09957092767287568,0.07314931776432959,0.03194775868484104,0.19123876511923416,0.5344819975925091,0.6431539356252826,0.43937973628533683,0.28948281147510796,0.5887823946829838,0.42798811054963487,0.40623216856152866,0.38226814122441055
2024-05-07,0.8487747410516645,0.5944146622700054,0.6991384341337008,0.19252471048538794,0.09744309734840091,0.06958829240600849,0.03713371124169287,0.1854066767871246,0.5298335425561225,0.6431698668468863,0.44063359773631056,0.2897348564850768,0.5878730309128235,0.4295048237891275,0.41169888415822486,0.3843133512572977
2024-05-08,0.8511942451051031,0.5887171121958259,0.7008603960189823,0.19282485618183667,0.10062458786278926,0.04962796155770208,0.042338999190949626,0.18579774084149964,0.5343939183061238,0.6419012088557328,0.4347354343469856,0.29300370687093846,0.5886835474877207,0.4357720632172809,0.4095271793966606,0.39163614560890375
2024-05-09,0.8509035468438954,0.5895408526969353,0.7010212072664112,0.19046938680334483,0.08127540871375068,0.04343923934958586,0.06099629453652897,0.17354837166016523,0.533060439208561,0.639687725813763,0.42462793783161795,0.29196701484544413,0.5921532276309172,0.43807326611441044,0.39430460753714747,0.3906875045654417
2024-05-10,0.8535676791651334,0.5933158614369793,0.7045182521428428,0.18754661920247045,0.07657003214737429,0.05870977466555772,0.036045590690771644,0.17325984090930202,0.5387596435762105,0.6445448146484458,0.4265558360368147,0.2954237649889989,0.5966902523321082,0.42589083739443795,0.39953680867018115,0.39594305483193243
2024-05-11,0.8538106893536,0.5948192719556712,0.7064478563455757,0.18788080172795196,0.07694361776741769,0.05881445096908414,0.03693297758262386,0.17342112317314776,0.6054609134586748,0.6459467418391128,0.4266723348943317,0.29570665120749723,0.5985325442193395,0.4238456903591653,0.40290344204047407,0.39777251977468686
2024-05-12,0.8536681839211857,0.5938289658406908,0.7025094484588258,0.1901838229374629,0.07751589248944839,0.058264654025458995,0.04324590254803764,0.17826520741663412,0.6032476648366218,0.6424323779112946,0.420027226907288,0.29693112107599573,0.5920193882395928,0.4237827042079573,0.4084056746654622,0.39389519930088435
2024-05-13,0.8526762319067897,0.5897125340925775,0.7036171645681736,0.18927052929055646,0.07766401074558697,0.06794498911936676,0.023435280928590797,0.1789466045309513,0.6033683754952172,0.642530758153711,0.41925566901236555,0.2952432111119834,0.5923754420097734,0.4195429147166558,0.4085344184376474,0.3889061482196315
2024-05-14,0.8510155160395184,0.5913639829675517,0.7035381398947644,0.167526858748813,0.06654332676554477,0.09903544863450862,0.023288301888297204,0.15533943680037257,0.6154639761306417,0.6401933066732504,0.4230349382829426,0.296652488983802,0.5972530206929823,0.42394834836057665,0.3775976189383629,0.3968750706906577
2024-05-15,0.8556412939695708,0.5940494954077844,0.7211351667562818,0.2080127272595204,0.09074972261085561,0.1153869954457671,0.06517154032259771,0.18678410805979218,0.619225530477602,0.6545909417594431,0.42269439005032106,0.3016179940990976,0.6123348073035326,0.4310497845296426,0.3469397153781652,0.4155093191672025
2024-05-16,0.8562457387905947,0.5959695687823459,0.7219012276999078,0.211554702264456,0.09190920192500708,0.11117141391551205,0.06963709203997714,0.19008234061760912,0.6190799070238614,0.6526724572778634,0.42393745140630484,0.3015143954328837,0.6109960964017237,0.44753264446640184,0.3516279752537867,0.41772067741264984
2024-05-17,0.8556443785421768,0.5959991508471179,0.723280791348882,0.2116095258361738,0.08475469815993013,0.11821102141150976,0.07993170911555611,0.18801192694135135,0.619686944587246,0.6554098743917334,0.4228173811692204,0.30257107915469783,0.613825911250772,0.4633436849445536,0.3416442194326301,0.4218258049743942
2024-05-18,0.8573467009574854,0.5974657331477348,0.7227116724922156,0.2120164819709999,0.08511694002458882,0.11827200796225261,0.08086320094872285,0.18828046202709484,0.61964386462464,0.6554902898051939,0.4219988827478401,0.3026892353919588,0.6172851411036608,0.4634183679799578,0.3415421330840832,0.42117867816652615
2024-05-19,0.8618044816822676,0.5984755346960191,0.7229913962957416,0.21206286689953344,0.08519787542933505,0.11824585793492981,0.08112413747094004,0.1882925562455357,0.6217769912750516,0.6589607707721697,0.4220481251442935,0.30463206517251556,0.6209643837449023,0.4641833081051948,0.33402631101786007,0.42548067364991704
2024-05-20,0.8399038785596272,0.6034594529307112,0.7374767145545568,0.21146599831381835,0.1039297352272522,0.11061471360854082,0.09879849009130968,0.20244586763714,0.6337181571325284,0.6797215061199947,0.41785586985948664,0.3156829239976263,0.6408603510762709,0.4688060300924295,0.3465241573074041,0.43978218250825574
2024-05-21,0.8293092227608395,0.6113976603736856,0.738636731570889,0.20913256628151847,0.09949723918800438,0.11462952892117942,0.10267902848240848,0.1993113060655793,0.6344173464569763,0.6772438406108651,0.41998212962421394,0.31488135716367416,0.634410261404476,0.4679990519621299,0.15219214528090103,0.44055980180119925
2024-05-22,0.830137317535351,0.6129224780987407,0.7384797120105759,0.24249693430741845,0.15236382220413952,0.12742389363246806,0.11011273334957376,0.23066259956547572,0.6348889521034938,0.6787303828683235,0.4182772016129179,0.4390765599157128,0.6532593684485677,0.4693870458754212,0.14965058376841966,0.44584287240174414
